year,title,imdb_id,boxofficemojo_id,tmdb_id,qid,budget,box_office_start_date,box_office_end_date,box_office_gross
2001,American Pie 2,tt0252866,,2770,Q329127,,2001-08-12,,124900000
2001,Dr. Dolittle 2,tt0240462,,,Q1253887,,2001-06-24,,111500000
2001,Jurassic Park III,tt0163025,,,Q1102220,,2001-07-22,,175800000
2001,Laura Croft: Tomb Raider,,,,,,2001-06-17,,130700000
2001,Pearl Harbor,tt0213149,,676,Q194413,,2001-05-25,,196700000
2001,Planet of the Apes,tt0133152,,869,Q469624,,2001-07-29,,173100000
2001,Rush Hour 2,tt0266915,,,Q830208,,2001-08-03,,198900000
2001,Shrek,,,,,,2001-05-16,,262900000
2001,The Fast and the Furious,tt0232500,,,Q155476,,2001-06-24,,142000000
2001,The Mummy Returns,tt0209163,,,Q320461,,2001-05-04,,201700000
2002,13 Conversations About One Thing,tt0268690,,17734,Q1143287,,2002-05-24,,2940000
2002,About a Boy,tt0276751,,245,Q1129227,,2002-05-17,,40570000
2002,Austin Powers in Goldmember,tt0295178,,,Q498910,,2002-07-26,,203470000
2002,Bad Company,tt0280486,,3132,Q798673,,2002-06-07,,29750000
2002,Blue Crush,tt0300532,,,Q885677,,2002-08-08,,34710000
2002,CQ,,,,,,2002-05-24,,410000
2002,Cherish,tt0298798,,,Q12106800,,2002-06-07,,160000
2002,Deuce's Wild,,,,,,2002-05-03,,5800000
2002,Divine Secrets of the Ya-Ya Sisterhood,tt0279778,,,Q1049916,,2002-06-07,,69030000
2002,Eight Legged Freaks,tt0271367,,8869,Q151946,,2002-07-19,,16649999
2002,Enough,tt0278435,,1957,Q179100,,2002-05-24,,39180000
2002,Full Frontal,tt0290212,,15186,Q1432710,,2002-08-02,,2360000
2002,Halloween: Resurrection,tt0220506,,,Q176488,,2002-07-12,,30100000
2002,Hey Arnold! The Movie,tt0314166,,,Q2616902,,2002-06-28,,13680000
2002,Hollywood Ending,tt0278823,,,Q582021,,2002-05-03,,4840000
2002,Insomnia,,,,,,2002-05-24,,67120000
2002,Ivans XTC,,,,,,2002-06-07,,20000
2002,Juwanna Man,,,,,,2002-06-20,,13570000
2002,K-19: The Widowmaker,,,,,,2002-07-19,,34480000
2002,Like Mike,tt0308506,,21972,Q1752897,,2002-07-04,,50520000
2002,Lilo & Stitch,tt0275847,,11544,Q36092,,2002-06-21,,142140000
2002,Men in Black II,tt0120912,,608,Q156597,,2002-07-03,,190420000
2002,Minority Report,tt0181689,,,Q244604,,2002-06-21,,130610000
2002,Mr. Deeds,tt0280590,,,Q59595,,2002-06-28,,124650000
2002,Powerpuff Girls: The Movie,,,,,,2002-07-03,,11410000
2002,Reign of Fire,tt0253556,,,Q925384,,2002-07-12,,42450000
