year,player_name,position,movie_title
2024,BJ Colangelo,1,Inside Out 2
2024,BJ Colangelo,2,Despicable Me 4
2024,BJ Colangelo,3,Deadpool & Wolverine
2024,BJ Colangelo,4,Furiosa: A Mad Max Saga
2024,BJ Colangelo,5,A Quiet Place: Day One
2024,BJ Colangelo,6,Twisters
2024,BJ Colangelo,7,Kingdom of the Planet of the Apes
2024,BJ Colangelo,8,The Fall Guy
2024,BJ Colangelo,9,Bad Boys: Ride or Die
2024,BJ Colangelo,10,Horizon: An American Saga - Chapter 1
2024,BJ Colangelo,11,The Garfield Movie
2024,BJ Colangelo,12,Alien: Romulus
2024,BJ Colangelo,13,Trap
2024,David Chen,1,Deadpool & Wolverine
2024,David Chen,2,Despicable Me 4
2024,David Chen,3,Bad Boys: Ride or Die
2024,David Chen,4,Inside Out 2
2024,David Chen,5,Furiosa: A Mad Max Saga
2024,David Chen,6,A Quiet Place: Day One
2024,David Chen,7,Kingdom of the Planet of the Apes
2024,David Chen,8,The Fall Guy
2024,David Chen,9,IF
2024,David Chen,10,Twisters
2024,David Chen,11,Horizon: An American Saga - Chapter 1
2024,David Chen,12,Alien: Romulus
2024,David Chen,13,Trap
2024,Devindra Hardawar,1,Deadpool & Wolverine
2024,Devindra Hardawar,2,Inside Out 2
2024,Devindra Hardawar,3,Despicable Me 4
2024,Devindra Hardawar,4,Furiosa: A Mad Max Saga
2024,Devindra Hardawar,5,The Fall Guy
2024,Devindra Hardawar,6,Twisters
2024,Devindra Hardawar,7,Kingdom of the Planet of the Apes
2024,Devindra Hardawar,8,Bad Boys: Ride or Die
2024,Devindra Hardawar,9,Horizon: An American Saga - Chapter 1
2024,Devindra Hardawar,10,A Quiet Place: Day One
2024,Devindra Hardawar,11,MaXXXine
2024,Devindra Hardawar,12,Fly Me to the Moon
2024,Devindra Hardawar,13,The Garfield Movie
2024,Germain Lussier,1,Inside Out 2
2024,Germain Lussier,2,Deadpool & Wolverine
2024,Germain Lussier,3,Despicable Me 4
2024,Germain Lussier,4,Twisters
2024,Germain Lussier,5,The Fall Guy
2024,Germain Lussier,6,Kingdom of the Planet of the Apes
2024,Germain Lussier,7,Horizon: An American Saga - Chapter 1
2024,Germain Lussier,8,Furiosa: A Mad Max Saga
2024,Germain Lussier,9,A Quiet Place: Day One
2024,Germain Lussier,10,Bad Boys: Ride or Die
2024,Germain Lussier,11,The Garfield Movie
2024,Germain Lussier,12,IF
2024,Germain Lussier,13,Fly Me to the Moon
2024,Jeff Cannata,1,Despicable Me 4
2024,Jeff Cannata,2,Deadpool & Wolverine
2024,Jeff Cannata,3,Inside Out 2
2024,Jeff Cannata,4,The Fall Guy
2024,Jeff Cannata,5,Bad Boys: Ride or Die
2024,Jeff Cannata,6,Twisters
2024,Jeff Cannata,7,Kingdom of the Planet of the Apes
2024,Jeff Cannata,8,Furiosa: A Mad Max Saga
2024,Jeff Cannata,9,A Quiet Place: Day One
2024,Jeff Cannata,10,Horizon: An American Saga - Chapter 1
2024,Jeff Cannata,11,The Garfield Movie
2024,Jeff Cannata,12,IF
2024,Jeff Cannata,13,Alien: Romulus
2024,Peter Sciretta,1,Inside Out 2
2024,Peter Sciretta,2,Deadpool & Wolverine
2024,Peter Sciretta,3,Despicable Me 4
2024,Peter Sciretta,4,Bad Boys: Ride or Die
2024,Peter Sciretta,5,The Garfield Movie
2024,Peter Sciretta,6,Kingdom of the Planet of the Apes
2024,Peter Sciretta,7,Furiosa: A Mad Max Saga
2024,Peter Sciretta,8,IF
2024,Peter Sciretta,9,Twisters
2024,Peter Sciretta,10,A Quiet Place: Day One
2024,Peter Sciretta,11,The Fall Guy
2024,Peter Sciretta,12,Alien: Romulus
2024,Peter Sciretta,13,Horizon: An American Saga - Chapter 1
