year,player_name,imdb_id,movie_title,position,offset,score
2007,Alex Albrecht,,Pirates of the Caribbean 3,1,,3
2007,Alex Albrecht,,Harry Potter / Phoenix,2,,3
2007,Alex Albrecht,,Spider-Man 3,3,,5
2007,Alex Albrecht,,Transformers,4,,7
2007,Alex Albrecht,,The Simpsons Movie,5,,3
2007,Alex Albrecht,,Shrek the Third,6,,3
2007,Alex Albrecht,,The Bourne Ultimatum,7,,7
2007,Alex Albrecht,,Fantastic Four 2,8,,0
2007,Alex Albrecht,,Evan Almighty,9,,0
2007,Alex Albrecht,,Live Free or Die Hard,10,,13
2007,Alex Albrecht,,Ocean's Thirteen,11,,0
2007,Alex Albrecht,,28 Weeks Later,12,,0
2007,Alex Albrecht,,Day Watch,13,,0
2007,Dan Trachtenberg,,Transformers,1,,5
2007,Dan Trachtenberg,,Spider-Man 3,2,,7
2007,Dan Trachtenberg,,Shrek the Third,3,,7
2007,Dan Trachtenberg,,Pirates of the Caribbean 3,4,,10
2007,Dan Trachtenberg,,Ratatouille,5,,5
2007,Dan Trachtenberg,,Live Free or Die Hard,6,,3
2007,Dan Trachtenberg,,Harry Potter / Phoenix,7,,5
2007,Dan Trachtenberg,,Evan Almighty,8,,0
2007,Dan Trachtenberg,,The Simpsons Movie,9,,7
2007,Dan Trachtenberg,,Fantastic Four 2,10,,0
2007,Dan Trachtenberg,,Rush Hour 3,11,,0
2007,Dan Trachtenberg,,I Now Pronounce You Chuck and Larry,12,,0
2007,Dan Trachtenberg,,Surf's Up,13,,0
2007,Jeff Cannata,,Pirates of the Caribbean 3,1,,3
2007,Jeff Cannata,,Shrek the Third,2,,10
2007,Jeff Cannata,,Spider-Man 3,3,,5
2007,Jeff Cannata,,Transformers,4,,7
2007,Jeff Cannata,,Harry Potter / Phoenix,5,,10
2007,Jeff Cannata,,Live Free or Die Hard,6,,3
2007,Jeff Cannata,,Evan Almighty,7,,0
2007,Jeff Cannata,,Ocean's Thirteen,8,,0
2007,Jeff Cannata,,Ratatouille,9,,5
2007,Jeff Cannata,,Fantastic Four 2,10,,0
2007,Jeff Cannata,,The Bourne Ultimatum,11,,1
2007,Jeff Cannata,,Hostel Part II,12,,0
2007,Jeff Cannata,,Nancy Drew,13,,0
2008,Alex Albrecht,,Iron Man,1,,7
2008,Alex Albrecht,,Indiana Jones 4,2,,7
2008,Alex Albrecht,,WALL-E,3,,5
2008,Alex Albrecht,,The Chronicles of Narnia: Prince Caspian,4,,3
2008,Alex Albrecht,,The Dark Knight,5,,3
2008,Alex Albrecht,,Get Smart,6,,0
2008,Alex Albrecht,,The Happening,7,,0
2008,Alex Albrecht,,Wanted,8,,0
2008,Alex Albrecht,,Hancock,9,,3
2008,Alex Albrecht,,Star Wars: The Clone Wars,10,,0
2008,Alex Albrecht,,Speed Racer,11,,0
2008,Alex Albrecht,,Mamma Mia!,12,,1
2008,Alex Albrecht,,You Don't Mess with the Zohan,13,,0
2008,Dan Trachtenberg,,Indiana Jones 4,1,,5
2008,Dan Trachtenberg,,The Chronicles of Narnia: Prince Caspian,2,,3
2008,Dan Trachtenberg,,WALL-E,3,,5
2008,Dan Trachtenberg,,The Dark Knight,4,,3
2008,Dan Trachtenberg,,Hancock,5,,7
2008,Dan Trachtenberg,,Get Smart,6,,0
2008,Dan Trachtenberg,,The Happening,7,,0
2008,Dan Trachtenberg,,You Don't Mess with the Zohan,8,,0
2008,Dan Trachtenberg,,Pineapple Express,9,,0
2008,Dan Trachtenberg,,Tropic Thunder,10,,0
2008,Dan Trachtenberg,,Kung Fu Panda,11,,1
2008,Dan Trachtenberg,,Sex and the City,12,,1
2008,Dan Trachtenberg,,Mamma Mia!,13,,1
2008,Jeff Cannata,,Indiana Jones 4,1,,5
2008,Jeff Cannata,,WALL-E,2,,3
2008,Jeff Cannata,,Iron Man,3,,7
2008,Jeff Cannata,,The Dark Knight,4,,3
2008,Jeff Cannata,,Get Smart,5,,0
2008,Jeff Cannata,,Kung Fu Panda,6,,10
2008,Jeff Cannata,,Hancock,7,,3
2008,Jeff Cannata,,Sex and the City,8,,7
2008,Jeff Cannata,,Pineapple Express,9,,0
2008,Jeff Cannata,,Speed Racer,10,,0
2008,Jeff Cannata,,Mamma Mia!,11,,1
2008,Jeff Cannata,,You Don't Mess with the Zohan,12,,0
2008,Jeff Cannata,,The Foot Fist Way,13,,0
2009,Alex Albrecht,,Harry Potter 6,1,,7
2009,Alex Albrecht,,Star Trek,2,,3
2009,Alex Albrecht,,Angels & Demons,3,,0
2009,Alex Albrecht,,Up,4,,7
2009,Alex Albrecht,,Transformers 2,5,,3
2009,Alex Albrecht,,Terminator Salvation,6,,0
2009,Alex Albrecht,,G.I. Joe: The Rise of Cobra,7,,3
2009,Alex Albrecht,,Night at the Museum II,8,,10
2009,Alex Albrecht,,X-Men Origins: Wolverine,9,,5
2009,Alex Albrecht,,The Hangover,10,,3
2009,Alex Albrecht,,Bruno,11,,0
2009,Alex Albrecht,,Drag Me to Hell,12,,0
2009,Alex Albrecht,,The Time Traveler's Wife,13,,0
2009,Dan Trachtenberg,,Star Trek,1,,3
2009,Dan Trachtenberg,,Transformers 2,2,,7
2009,Dan Trachtenberg,,Terminator Salvation,3,,0
2009,Dan Trachtenberg,,Harry Potter 6,4,,5
2009,Dan Trachtenberg,,X-Men Origins: Wolverine,5,,5
2009,Dan Trachtenberg,,Up,6,,3
2009,Dan Trachtenberg,,Angels & Demons,7,,0
2009,Dan Trachtenberg,,Ice Age 3,8,,5
2009,Dan Trachtenberg,,G.I. Joe: The Rise of Cobra,9,,7
2009,Dan Trachtenberg,,Bruno,10,,0
2009,Dan Trachtenberg,,Land of the Lost,11,,0
2009,Dan Trachtenberg,,Funny People,12,,0
2009,Dan Trachtenberg,,Night at the Museum II,13,,1
2009,Jeff Cannata,,Transformers 2,1,,13
2009,Jeff Cannata,,Terminator Salvation,2,,0
2009,Jeff Cannata,,Star Trek,3,,5
2009,Jeff Cannata,,Harry Potter 6,4,,5
2009,Jeff Cannata,,Up,5,,5
2009,Jeff Cannata,,X-Men Origins: Wolverine,6,,7
2009,Jeff Cannata,,Angels & Demons,7,,0
2009,Jeff Cannata,,G.I. Joe: The Rise of Cobra,8,,5
2009,Jeff Cannata,,Night at the Museum II,9,,7
2009,Jeff Cannata,,Bruno,10,,0
2009,Jeff Cannata,,Ice Age 3,11,,1
2009,Jeff Cannata,,Funny People,12,,0
2009,Jeff Cannata,,Year One,13,,0
2010,Alex Albrecht,,Shrek Forever After,1,,3
2010,Alex Albrecht,,Prince of Persia,2,,0
2010,Alex Albrecht,,MacGruber,3,,0
2010,Alex Albrecht,,Iron Man 2,4,,5
2010,Alex Albrecht,,The Twilight Saga: Eclipse,5,,5
2010,Alex Albrecht,,Toy Story 3,6,,3
2010,Alex Albrecht,,Robin Hood,7,,0
2010,Alex Albrecht,,The Last Airbender,8,,7
2010,Alex Albrecht,,Inception,9,,3
2010,Alex Albrecht,,The A-Team,10,,0
2010,Alex Albrecht,,Knight & Day,11,,0
2010,Alex Albrecht,,Get Him to the Greek,12,,0
2010,Alex Albrecht,,The Sorcerer's Apprentice,13,,0
2010,Dan Trachtenberg,,Iron Man 2,1,,7
2010,Dan Trachtenberg,,Shrek Forever After,2,,3
2010,Dan Trachtenberg,,Toy Story 3,3,,5
2010,Dan Trachtenberg,,Prince of Persia,4,,0
2010,Dan Trachtenberg,,Sex and the City 2,5,,0
2010,Dan Trachtenberg,,The Twilight Saga: Eclipse,6,,3
2010,Dan Trachtenberg,,The Last Airbender,7,,5
2010,Dan Trachtenberg,,The A-Team,8,,0
2010,Dan Trachtenberg,,Knight & Day,9,,0
2010,Dan Trachtenberg,,Letters to Juliet,10,,0
